Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'81301   ',  ,0,32174479,0,2781524,0,2306925,0,2342399,0,2608895,0,3185150,0,2882865,0,3163831,0,3343985,0,2886329,0,3522410,0,3150166,0,0
2,2023,'8130101 ',  ,0,24208608,0,2022707,0,1641944,0,1800160,0,1974293,0,2347786,0,2313998,0,2544313,0,2705715,0,2220920,0,2408768,0,2228004,0,0
2,2023,'8130105 ', M,7102,15581,0,0,0,0,0,0,0,0,0,0,0,0,4572,3461,0,0,2347,1749,183,10371,0,0,0,0
2,2023,'81303   ',  ,0,140890940,0,11664396,0,11066400,0,13400663,0,11619708,0,13949246,0,13166321,0,12745160,0,11434851,0,12855455,0,15328379,0,13660361,0,0
2,2023,'81305   ',KG,9361665,21760174,1033688,2486138,846829,2144323,988747,2261123,859956,1742558,611621,1481353,919551,1855246,684730,1756226,1014458,2092894,754090,1951402,846837,2022152,801158,1966759,0,0
2,2023,'81307   ',KG,1162449711,819632608,116336069,79884351,85410753,56687278,120065144,82276717,103236210,72024011,105094553,73352417,102295556,74173462,102243257,73824981,100435180,74549666,105072133,76572306,109772512,76952506,112488344,79334913,0,0
2,2023,'81309   ',KG,174270972,745793365,17317205,82912818,8186376,39033493,16413186,71383320,16502273,61344656,15116939,63079480,15890446,51927321,14869893,50795014,15539292,85654430,16833437,78578913,18863245,84987871,18738680,76096049,0,0
2,2023,'8130901 ',KG,39132258,391289902,5093902,48312846,2320246,23189734,4157699,40770162,3588526,30275731,3517400,33178895,2691011,17569038,2354364,17007706,3954333,53161794,3863015,44449335,3987479,46094255,3604283,37280406,0,0
2,2023,'81311   ',  ,0,245636632,0,28713840,0,19806034,0,26453852,0,21295929,0,22314484,0,21351763,0,23286199,0,22612838,0,22163898,0,19220130,0,18417665,0,0
2,2023,'8131101 ',  ,0,94971365,0,14856796,0,10034612,0,10253543,0,7176274,0,8020357,0,6815793,0,9037690,0,8919241,0,7655644,0,5634630,0,6566785,0,0
2,2023,'81313   ',  ,0,33605712,0,3817678,0,2256997,0,3456235,0,2892710,0,2857851,0,3038451,0,2902482,0,2860727,0,2856022,0,3214519,0,3452040,0,0
2,2023,'8131301 ',  ,0,20459085,0,2351727,0,1273503,0,2056726,0,1718348,0,1707871,0,1891499,0,1758559,0,1673854,0,1772896,0,2003085,0,2251017,0,0
2,2023,'81315   ',KG,236345,55366608,11058,2650744,27055,3673730,13857,3837963,15143,3659382,31954,6081378,16522,3295403,9796,3693450,26332,15583957,13433,3359354,35046,4568569,36149,4962678,0,0
2,2023,'81317   ',MT,573,1973903,61,180221,79,158291,76,236150,69,240945,61,183297,31,145555,35,230049,31,134653,34,173815,61,123971,35,166956,0,0
2,2023,'9       ',  ,0,1753569955,0,148219741,0,154095052,0,182245947,0,128856552,0,132741318,0,175324599,0,144645513,0,151738385,0,193458377,0,172090561,0,170153910,0,0
2,2023,'901     ',  ,0,1665458113,0,141947217,0,148171057,0,166711446,0,123521690,0,122726624,0,167285082,0,138647115,0,144385560,0,185565008,0,165180716,0,161316598,0,0
2,2023,'903     ',KG,12989,33512413,551,898934,280,2083286,378,3027307,295,2076553,353,2840728,1236,3815495,1531,2553605,4313,4024841,3087,4225064,477,3716178,488,4250422,0,0
