Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'81301   ',  ,0,37987857,0,3252481,0,2496603,0,3157752,0,3390052,0,3058857,0,2985978,0,3597550,0,3634358,0,3966996,0,3991883,0,4455347,0,0
2,2025,'8130101 ',  ,0,28388775,0,2312025,0,1703236,0,2456235,0,2578108,0,2272879,0,2154838,0,2654444,0,2922626,0,3066183,0,3045563,0,3222638,0,0
2,2025,'8130105 ', M,12479,7901,560,1101,0,0,9466,861,489,3506,148,386,390,563,0,0,0,0,0,0,0,0,1426,1484,0,0
2,2025,'81303   ',  ,0,198509416,0,14142284,0,14792369,0,17043614,0,19483661,0,18511282,0,19179088,0,16533211,0,20561477,0,22499384,0,15952375,0,19810671,0,0
2,2025,'81305   ',KG,8526701,19515222,942277,2228172,589692,1592254,868884,1882031,798382,1808293,658840,1418654,668631,1583117,834534,1746267,782144,1787511,834945,1967013,616307,1396470,932065,2105440,0,0
2,2025,'81307   ',KG,1187847412,883817368,121205149,95767863,87146081,64659221,113523410,80465368,112486801,83289099,107242566,77542641,107225022,79209542,114131484,83240929,95576362,73283150,109825923,83025670,112196074,82412090,107288540,80921795,0,0
2,2025,'81309   ',KG,183963315,835197588,15371338,53993453,9757548,36949952,14797472,51982137,17902637,99045289,16147268,100255965,15848152,70568847,17716569,85765523,14836327,56874316,18738208,68948975,20473944,97104233,22373852,113708898,0,0
2,2025,'8130901 ',KG,33487995,400919703,2716823,16197520,1636394,11879122,2184169,17556746,3464910,60952071,4125035,67388540,3228495,33801244,3212391,42680256,2244999,17504658,2768303,25611061,3609211,48189193,4297265,59159292,0,0
2,2025,'81311   ',  ,0,234506279,0,27362993,0,16197860,0,21635450,0,21917143,0,20766525,0,19882156,0,22339181,0,19908055,0,21706426,0,21442200,0,21348290,0,0
2,2025,'8131101 ',  ,0,91442936,0,13749968,0,6723701,0,9062626,0,7399818,0,7445664,0,6999572,0,8292300,0,7933815,0,7454769,0,7289598,0,9091105,0,0
2,2025,'81313   ',  ,0,36253357,0,4352066,0,2704924,0,3633045,0,3442960,0,3177569,0,3125818,0,3105098,0,2991880,0,3137558,0,3352275,0,3230164,0,0
2,2025,'8131301 ',  ,0,22113209,0,2518777,0,1674940,0,2199919,0,2058018,0,1965567,0,1966127,0,1884699,0,1825214,0,1903841,0,2129958,0,1986149,0,0
2,2025,'81315   ',KG,257500,57189583,15750,3955403,13166,3548347,17844,3018043,25993,2785615,44137,4387316,21559,5740122,33685,16523152,36196,4954086,16539,2352178,22359,7403852,10272,2521469,0,0
2,2025,'81317   ',MT,457,2213045,78,244380,57,150322,45,586855,41,228969,32,126646,30,134911,35,192822,19,110317,32,146350,46,145327,42,146146,0,0
2,2025,'9       ',  ,0,2151934168,0,166157384,0,129774929,0,192506782,0,137093515,0,152217200,0,215991952,0,271276227,0,170991390,0,218639208,0,229257674,0,268027907,0,0
2,2025,'901     ',  ,0,1783375723,0,144316164,0,115364521,0,170319946,0,123174265,0,138566283,0,183526250,0,184868103,0,156832239,0,199638851,0,157631232,0,209137869,0,0
2,2025,'903     ',KG,9732,167105668,477,6075606,361,5101162,892,11960322,326,4280211,220,3037242,1499,22576452,332,5114612,369,5203288,334,5246766,2571,50659513,2351,47850494,0,0
