Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'813     ',  ,0,3186912504,0,255442603,0,236299553,0,257635748,0,295279030,0,394863075,0,296619133,0,330066689,0,260885059,0,275360578,0,294889033,0,289572003,0,0
2,2024,'81301   ',  ,0,37566189,0,2913371,0,3044158,0,3068562,0,3623135,0,3678749,0,3314698,0,3657612,0,3519121,0,3082035,0,3639702,0,4025046,0,0
2,2024,'8130101 ',  ,0,27748715,0,2105040,0,2183109,0,2163347,0,2805604,0,2672793,0,2613494,0,2657892,0,2552578,0,2370433,0,2595734,0,3028691,0,0
2,2024,'8130105 ', M,19011,2891,0,0,3,889,0,0,0,0,0,0,2468,283,15994,868,0,0,0,0,0,0,546,851,0,0
2,2024,'81303   ',  ,0,167999216,0,13918686,0,13008284,0,17343183,0,15062350,0,13949943,0,14741044,0,13783949,0,15724603,0,17748434,0,15068964,0,17649776,0,0
2,2024,'81305   ',KG,8629031,20638699,826041,2131054,822776,2053381,676319,1813277,786773,1690114,542118,1634636,754248,1864926,885501,2001419,997224,1855304,774345,1708665,741635,1796886,822051,2089037,0,0
2,2024,'81307   ',KG,1194532419,876897645,117994257,80664148,101900585,70655074,104653903,72251557,112439966,82974350,108050889,83714842,100214062,78039969,115732075,90353403,101445880,75307354,103072874,77483424,116670072,83952576,112357856,81500948,0,0
2,2024,'81309   ',KG,168371282,674591717,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55435433,15574598,67781091,15133534,71488335,17698784,79941731,13729228,57514516,16045625,67717695,20049128,73044644,18829649,69871186,0,0
2,2024,'8130901 ',KG,29742771,287486942,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19532590,3008618,33883582,3032167,36466754,3478927,36930939,2603821,23284671,2745973,31866554,3263164,29212444,3251008,28616899,0,0
2,2024,'81311   ',  ,0,231926546,0,23952762,0,18221560,0,17823145,0,22962055,0,22147981,0,19803550,0,25226202,0,20548737,0,21383858,0,20399228,0,19457468,0,0
2,2024,'8131101 ',  ,0,92058680,0,12374047,0,8343921,0,7258317,0,8719228,0,8138961,0,7481370,0,9747618,0,8070972,0,7802386,0,6992148,0,7129712,0,0
2,2024,'81313   ',  ,0,36285063,0,3606725,0,3020237,0,3001635,0,3292358,0,3506276,0,3139554,0,3511637,0,3115631,0,2906270,0,3536539,0,3648201,0,0
2,2024,'8131301 ',  ,0,22181866,0,2231499,0,1781785,0,1793352,0,1930273,0,2061667,0,1968470,0,2164460,0,1973233,0,1750683,0,2165867,0,2360577,0,0
2,2024,'81315   ',KG,217372,165226989,15057,4147397,13875,5816053,40081,17919188,16265,4138952,27192,101113276,13860,11434265,20129,5596568,17734,3642649,19076,3995155,15182,4672113,18921,2751373,0,0
2,2024,'81317   ',MT,417,1703053,62,154787,47,189257,66,152323,53,186360,23,176329,34,127274,23,155535,19,135353,27,133539,21,174644,42,117652,0,0
2,2024,'9       ',  ,0,1997321390,0,146621494,0,217371197,0,190832739,0,143996609,0,203923757,0,192846720,0,188703901,0,181155873,0,203085049,0,165099809,0,163684242,0,0
2,2024,'901     ',  ,0,1728046118,0,139744088,0,120203733,0,177093388,0,129040025,0,151319225,0,176590137,0,171888486,0,160766074,0,194436571,0,154312000,0,152652391,0,0
2,2024,'903     ',KG,8602,67159341,434,3500356,716,6509909,2337,7376055,1242,9716934,687,6793533,659,7320286,780,7153770,618,6535837,375,3303066,319,3484891,435,5464704,0,0
